DL Year,Number Of Fish,Pounds,Species Common,District,Region Code,Mgt Area Code
1974,8,143,"salmon, chinook",255,4,K
1974,24,617,"salmon, chinook",256,4,K
1974,19,416,"salmon, chinook",257,4,K
1974,91,1272,"salmon, chinook",258,4,K
1974,89,1843,"salmon, chinook",259,4,K
1974,40,814,"salmon, chinook",262,4,K
1974,200,5433,"salmon, chinook",271,4,L
1974,27,335,"salmon, chinook",272,4,L
1974,28,229,"salmon, chinook",273,4,L
1974,21,235,"salmon, chinook",281,4,M
1974,507,4619,"salmon, chinook",282,4,M
1974,29,504,"salmon, chinook",283,4,M
1974,24,350,"salmon, chinook",284,4,M
1974,2,35,"salmon, chinook",311,4,Q
1974,2,60,"salmon, chinook",312,4,Q
1974,2225,39737,"salmon, chinook",313,4,Q
1974,152,3299,"salmon, chinook",314,4,Q
1974,296,6712,"salmon, chinook",315,4,Q
1974,43,822,"salmon, chinook",316,4,Q
1974,1200,24828,"salmon, chinook",321,2,T
1974,1133,27643,"salmon, chinook",322,2,T
1974,480,9821,"salmon, chinook",324,2,T
1974,32053,744947,"salmon, chinook",325,2,T
1974,10798,225602,"salmon, chinook",326,2,T
1974,6,138,"salmon, chinook",332,3,Z
1974,2994,54560,"salmon, chinook",333,3,Z
1974,98016,2211695,"salmon, chinook",334,3,Y
1974,30739,554188,"salmon, chinook",335,3,W
1974,191543,2097374,"salmon, chum",101,1,B
1974,1142,11417,"salmon, chum",102,1,A
1974,272978,2780747,"salmon, chum",102,1,B
1974,36343,346055,"salmon, chum",103,1,B
1974,76131,737678,"salmon, chum",104,1,B
1974,20909,194631,"salmon, chum",105,1,C
1974,41,435,"salmon, chum",106,1,A
1974,62417,581209,"salmon, chum",106,1,C
1974,21239,207188,"salmon, chum",107,1,C
1974,2131,20640,"salmon, chum",108,1,C
1974,118371,1072556,"salmon, chum",109,1,C
1974,11464,123210,"salmon, chum",109,1,D
1974,23465,197091,"salmon, chum",110,1,C
1974,87912,917867,"salmon, chum",111,1,A
1974,132079,1264147,"salmon, chum",112,1,A
1974,20492,202748,"salmon, chum",112,1,D
1974,37985,355952,"salmon, chum",113,1,A
1974,104346,1023516,"salmon, chum",114,1,A
1974,445399,4827830,"salmon, chum",115,1,A
1974,431,3409,"salmon, chum",116,1,A
1974,2,12,"salmon, chum",150,1,B
1974,1,7,"salmon, chum",154,1,D
1974,1943,15712,"salmon, chum",157,1,A
1974,53,435,"salmon, chum",181,1,A
1974,3941,39364,"salmon, chum",182,1,A
1974,244,2318,"salmon, chum",183,1,A
1974,2,11,"salmon, chum",200,2,E
1974,664,5254,"salmon, chum",212,2,E
1974,500,4886,"salmon, chum",222,2,E
1974,51802,478301,"salmon, chum",223,2,E
1974,7346,69894,"salmon, chum",224,2,E
1974,28896,251635,"salmon, chum",225,2,E
1974,3871,31045,"salmon, chum",232,2,H
1974,2725,19642,"salmon, chum",241,2,H
1974,8060,69807,"salmon, chum",242,2,H
1974,4554,35983,"salmon, chum",243,2,H
1974,302027,2178662,"salmon, chum",244,2,H
1974,57129,425088,"salmon, chum",245,2,H
1974,1192,7974,"salmon, chum",246,2,H
1974,36492,251742,"salmon, chum",247,2,H
1974,3110,25405,"salmon, chum",251,4,K
1974,19641,164336,"salmon, chum",252,4,K
1974,22749,189263,"salmon, chum",253,4,K
1974,6971,57372,"salmon, chum",254,4,K
1974,564,4570,"salmon, chum",255,4,K
1974,2115,16785,"salmon, chum",256,4,K
1974,23930,205530,"salmon, chum",257,4,K
1974,78685,690569,"salmon, chum",258,4,K
1974,33864,285971,"salmon, chum",259,4,K
1974,57508,477517,"salmon, chum",262,4,K
1974,17317,122495,"salmon, chum",271,4,L
1974,13771,98535,"salmon, chum",272,4,L
1974,3224,25258,"salmon, chum",273,4,L
1974,10254,79810,"salmon, chum",281,4,M
1974,37323,280641,"salmon, chum",282,4,M
1974,9156,73046,"salmon, chum",283,4,M
1974,15093,102550,"salmon, chum",284,4,M
1974,3079,24060,"salmon, chum",311,4,Q
1974,11302,91748,"salmon, chum",312,4,Q
1974,497,3723,"salmon, chum",313,4,Q
1974,3186,21293,"salmon, chum",314,4,Q
1974,15051,102526,"salmon, chum",315,4,Q
1974,1302,10023,"salmon, chum",316,4,Q
1974,2334,16882,"salmon, chum",321,2,T
1974,4022,31157,"salmon, chum",322,2,T
1974,41343,268573,"salmon, chum",324,2,T
1974,157941,1078208,"salmon, chum",325,2,T
1974,80710,600047,"salmon, chum",326,2,T
1974,627088,5355195,"salmon, chum",331,3,X
1974,95,628,"salmon, chum",332,3,Z
1974,163619,1083195,"salmon, chum",333,3,Z
1974,590,3421,"salmon, chum",334,3,W
1974,867395,5774626,"salmon, chum",334,3,Y
1974,194143,1330397,"salmon, chum",335,3,W
1974,131041,879888,"salmon, coho",101,1,B
1974,46776,353319,"salmon, coho",102,1,B
1974,89106,647259,"salmon, coho",103,1,B
1974,261557,1786858,"salmon, coho",104,1,B
1974,16623,107631,"salmon, coho",105,1,C
1974,10,65,"salmon, coho",106,1,A
1974,70802,551121,"salmon, coho",106,1,C
1974,5794,44251,"salmon, coho",107,1,C
1974,18467,157086,"salmon, coho",108,1,C
1974,46533,292243,"salmon, coho",109,1,C
1974,201,1833,"salmon, coho",109,1,D
1974,20696,114174,"salmon, coho",110,1,C
1974,79315,654737,"salmon, coho",111,1,A
1974,13197,94735,"salmon, coho",112,1,A
1974,609,4100,"salmon, coho",112,1,D
1974,99958,652500,"salmon, coho",113,1,A
1974,4,43,"salmon, coho",113,1,D
1974,96460,714100,"salmon, coho",114,1,A
1974,65662,652176,"salmon, coho",115,1,A
1974,96364,688213,"salmon, coho",116,1,A
1974,184,1440,"salmon, coho",150,1,B
1974,38970,276396,"salmon, coho",157,1,A
1974,771,5019,"salmon, coho",181,1,A
1974,58030,549034,"salmon, coho",182,1,A
1974,3882,31831,"salmon, coho",183,1,A
1974,6679,57407,"salmon, coho",185,1,A
1974,9359,85670,"salmon, coho",192,1,A
1974,28615,260722,"salmon, coho",200,2,E
1974,46625,428003,"salmon, coho",212,2,E
1974,3,25,"salmon, coho",222,2,E
1974,101,860,"salmon, coho",223,2,E
1974,24,220,"salmon, coho",224,2,E
1974,125,1025,"salmon, coho",225,2,E
1974,548,4492,"salmon, coho",228,2,E
1974,517,3903,"salmon, coho",231,2,H
1974,27,204,"salmon, coho",232,2,H
1974,3054,21934,"salmon, coho",241,2,H
1974,1,9,"salmon, coho",242,2,H
1974,2915,21027,"salmon, coho",243,2,H
1974,99504,662249,"salmon, coho",244,2,H
1974,38842,250224,"salmon, coho",245,2,H
1974,14741,88475,"salmon, coho",246,2,H
1974,47038,276398,"salmon, coho",247,2,H
1974,4710,39786,"salmon, coho",251,4,K
1974,2063,18064,"salmon, coho",252,4,K
1974,1535,12325,"salmon, coho",253,4,K
1974,167,1235,"salmon, coho",254,4,K
1974,326,2726,"salmon, coho",255,4,K
1974,107,937,"salmon, coho",256,4,K
1974,1284,12394,"salmon, coho",257,4,K
1974,968,7695,"salmon, coho",258,4,K
1974,1651,14375,"salmon, coho",259,4,K
1974,820,5166,"salmon, coho",262,4,K
1974,11056,89073,"salmon, coho",271,4,L
1974,414,2866,"salmon, coho",272,4,L
1974,775,5098,"salmon, coho",273,4,L
1974,118,907,"salmon, coho",281,4,M
1974,8031,54438,"salmon, coho",282,4,M
1974,98,669,"salmon, coho",283,4,M
1974,1119,7505,"salmon, coho",284,4,M
1974,241,1607,"salmon, coho",311,4,Q
1974,15787,124371,"salmon, coho",313,4,Q
1974,2,10,"salmon, coho",314,4,Q
1974,768,5747,"salmon, coho",315,4,Q
1974,1,8,"salmon, coho",316,4,Q
1974,4055,29623,"salmon, coho",321,2,T
1974,1156,7627,"salmon, coho",322,2,T
1974,916,6163,"salmon, coho",324,2,T
1974,12569,83325,"salmon, coho",325,2,T
1974,25049,214988,"salmon, coho",326,2,T
1974,2230,15947,"salmon, coho",333,3,Z
1974,16238,115731,"salmon, coho",334,3,Y
1974,178975,1366904,"salmon, coho",335,3,W
1974,1249985,4971445,"salmon, pink",101,1,B
1974,644890,2593614,"salmon, pink",102,1,B
1974,683326,2781805,"salmon, pink",103,1,B
1974,1124621,4354423,"salmon, pink",104,1,B
1974,163356,648855,"salmon, pink",105,1,C
1974,340,1360,"salmon, pink",106,1,A
1974,146744,594423,"salmon, pink",106,1,C
1974,202837,775278,"salmon, pink",107,1,C
1974,4538,18534,"salmon, pink",108,1,C
1974,98174,382772,"salmon, pink",109,1,C
1974,102888,369284,"salmon, pink",110,1,C
1974,63948,249898,"salmon, pink",111,1,A
1974,183188,699537,"salmon, pink",112,1,A
1974,22951,86726,"salmon, pink",112,1,D
1974,54368,217966,"salmon, pink",113,1,A
1974,125541,444989,"salmon, pink",114,1,A
1974,5044,22659,"salmon, pink",115,1,A
1974,5271,19418,"salmon, pink",116,1,A
1974,168,640,"salmon, pink",150,1,B
1974,2582,9820,"salmon, pink",157,1,A
1974,29,120,"salmon, pink",181,1,A
1974,3750,18128,"salmon, pink",182,1,A
1974,498,2308,"salmon, pink",183,1,A
1974,7,31,"salmon, pink",200,2,E
1974,9839,46292,"salmon, pink",212,2,E
1974,10911,52279,"salmon, pink",222,2,E
1974,131577,613577,"salmon, pink",223,2,E
1974,20840,89112,"salmon, pink",224,2,E
1974,285441,1366580,"salmon, pink",225,2,E
1974,4,16,"salmon, pink",228,2,E
1974,1082,4380,"salmon, pink",232,2,H
1974,48875,199415,"salmon, pink",241,2,H
1974,596,2507,"salmon, pink",242,2,H
1974,48,206,"salmon, pink",243,2,H
1974,417560,1754258,"salmon, pink",244,2,H
1974,18979,75726,"salmon, pink",245,2,H
1974,4315,16821,"salmon, pink",246,2,H
1974,42876,153013,"salmon, pink",247,2,H
1974,50993,222562,"salmon, pink",251,4,K
1974,180065,771108,"salmon, pink",252,4,K
1974,434671,1966030,"salmon, pink",253,4,K
1974,105229,455102,"salmon, pink",254,4,K
1974,131595,580294,"salmon, pink",255,4,K
1974,215790,929049,"salmon, pink",256,4,K
1974,354734,1447329,"salmon, pink",257,4,K
1974,632945,2613779,"salmon, pink",258,4,K
1974,514547,2174692,"salmon, pink",259,4,K
1974,24129,98879,"salmon, pink",262,4,K
1974,33484,143801,"salmon, pink",271,4,L
1974,22652,90811,"salmon, pink",272,4,L
1974,13379,56100,"salmon, pink",273,4,L
1974,29550,119904,"salmon, pink",281,4,M
1974,35706,140251,"salmon, pink",282,4,M
1974,33670,130191,"salmon, pink",283,4,M
1974,1675,6778,"salmon, pink",284,4,M
1974,10306,36180,"salmon, pink",311,4,Q
1974,13,55,"salmon, pink",313,4,Q
1974,11,42,"salmon, pink",314,4,Q
1974,230,916,"salmon, pink",315,4,Q
1974,39,155,"salmon, pink",316,4,Q
1974,340,1402,"salmon, pink",321,2,T
1974,4405,17171,"salmon, pink",322,2,T
1974,508534,2192298,"salmon, pink",324,2,T
1974,413613,1456124,"salmon, pink",325,2,T
1974,13086,56426,"salmon, pink",326,2,T
1974,48,405,"salmon, pink",331,3,X
1974,148777,511718,"salmon, pink",333,3,Z
1974,60262,246501,"salmon, pink",335,3,W
1974,137885,899693,"salmon, sockeye",101,1,B
1974,15574,87325,"salmon, sockeye",102,1,B
1974,8019,45970,"salmon, sockeye",103,1,B
1974,119824,744208,"salmon, sockeye",104,1,B
1974,155,940,"salmon, sockeye",105,1,C
1974,22,197,"salmon, sockeye",106,1,A
1974,58743,360941,"salmon, sockeye",106,1,C
1974,3620,24164,"salmon, sockeye",107,1,C
1974,2434,17670,"salmon, sockeye",108,1,C
1974,5203,31353,"salmon, sockeye",109,1,C
1974,1260,7976,"salmon, sockeye",110,1,C
1974,38801,289981,"salmon, sockeye",111,1,A
1974,22712,160722,"salmon, sockeye",112,1,A
1974,935,5754,"salmon, sockeye",112,1,D
1974,16733,99512,"salmon, sockeye",113,1,A
1974,20931,150056,"salmon, sockeye",114,1,A
1974,152195,1157256,"salmon, sockeye",115,1,A
1974,81,554,"salmon, sockeye",116,1,A
1974,1,4,"salmon, sockeye",150,1,B
1974,78,585,"salmon, sockeye",157,1,A
1974,77167,533872,"salmon, sockeye",182,1,A
1974,5251,33506,"salmon, sockeye",183,1,A
1974,4208,25620,"salmon, sockeye",200,2,E
1974,607266,4156463,"salmon, sockeye",212,2,E
1974,10449,72459,"salmon, sockeye",222,2,E
1974,91645,678678,"salmon, sockeye",223,2,E
1974,8738,61305,"salmon, sockeye",224,2,E
1974,19034,143515,"salmon, sockeye",225,2,E
1974,398,1917,"salmon, sockeye",232,2,H
1974,27029,168184,"salmon, sockeye",241,2,H
1974,1,6,"salmon, sockeye",242,2,H
1974,354725,2476200,"salmon, sockeye",244,2,H
1974,72238,484586,"salmon, sockeye",245,2,H
1974,28659,179411,"salmon, sockeye",246,2,H
1974,41563,235870,"salmon, sockeye",247,2,H
1974,6817,38912,"salmon, sockeye",251,4,K
1974,4843,28919,"salmon, sockeye",252,4,K
1974,27006,160496,"salmon, sockeye",253,4,K
1974,17547,108382,"salmon, sockeye",254,4,K
1974,77811,462689,"salmon, sockeye",255,4,K
1974,53718,318725,"salmon, sockeye",256,4,K
1974,67707,416598,"salmon, sockeye",257,4,K
1974,2651,15351,"salmon, sockeye",258,4,K
1974,2508,16094,"salmon, sockeye",259,4,K
1974,158122,1045219,"salmon, sockeye",262,4,K
1974,539196,3865480,"salmon, sockeye",271,4,L
1974,120611,871784,"salmon, sockeye",272,4,L
1974,3098,19389,"salmon, sockeye",273,4,L
1974,54541,409498,"salmon, sockeye",281,4,M
1974,43484,250156,"salmon, sockeye",282,4,M
1974,39339,298260,"salmon, sockeye",283,4,M
1974,59789,313712,"salmon, sockeye",284,4,M
1974,3693,19510,"salmon, sockeye",311,4,Q
1974,4789,26166,"salmon, sockeye",312,4,Q
1974,25645,143460,"salmon, sockeye",313,4,Q
1974,7730,41804,"salmon, sockeye",314,4,Q
1974,157457,842427,"salmon, sockeye",315,4,Q
1974,46895,279751,"salmon, sockeye",316,4,Q
1974,2160,11662,"salmon, sockeye",321,2,T
1974,172253,1016521,"salmon, sockeye",322,2,T
1974,538086,3118923,"salmon, sockeye",324,2,T
1974,510514,3792294,"salmon, sockeye",325,2,T
1974,139387,974681,"salmon, sockeye",326,2,T
1974,33,262,"salmon, sockeye",333,3,Z
1974,27918,175062,"salmon, sockeye",335,3,W
1975,32130,345465,"salmon, chinook",101,1,B
1975,6227,65346,"salmon, chinook",102,1,B
1975,27975,402852,"salmon, chinook",103,1,B
1975,2,36,"salmon, chinook",104,1,A
1975,49708,709146,"salmon, chinook",104,1,B
1975,323,4025,"salmon, chinook",104,1,D
1975,6664,88106,"salmon, chinook",105,1,C
1975,12251,139844,"salmon, chinook",106,1,C
1975,5427,72647,"salmon, chinook",107,1,C
1975,3071,50910,"salmon, chinook",108,1,C
1975,27,402,"salmon, chinook",109,1,A
1975,3925,51858,"salmon, chinook",109,1,C
1975,67,868,"salmon, chinook",109,1,D
1975,6,69,"salmon, chinook",110,1,A
1975,7924,100563,"salmon, chinook",110,1,C
1975,8,47,"salmon, chinook",110,1,D
1975,6188,70021,"salmon, chinook",111,1,A
1975,654,8453,"salmon, chinook",112,1,A
1975,576,8844,"salmon, chinook",112,1,D
1975,1703,24345,"salmon, chinook",113,1,A
1975,65313,965923,"salmon, chinook",113,1,D
1975,18667,236552,"salmon, chinook",114,1,A
1975,269,3615,"salmon, chinook",114,1,D
1975,1567,20615,"salmon, chinook",115,1,A
1975,1944,23845,"salmon, chinook",116,1,A
1975,2492,29898,"salmon, chinook",116,1,D
1975,120,1477,"salmon, chinook",152,1,D
1975,98,1660,"salmon, chinook",154,1,D
1975,4214,45812,"salmon, chinook",157,1,A
1975,35831,416997,"salmon, chinook",157,1,D
1975,417,3941,"salmon, chinook",181,1,A
1975,2183,52489,"salmon, chinook",182,1,A
1975,3035,32441,"salmon, chinook",183,1,A
1975,162,4148,"salmon, chinook",200,2,E
1975,19644,546968,"salmon, chinook",212,2,E
1975,208,2205,"salmon, chinook",221,2,E
1975,15,177,"salmon, chinook",222,2,E
1975,990,9864,"salmon, chinook",223,2,E
1975,704,4751,"salmon, chinook",224,2,E
1975,171,2539,"salmon, chinook",226,2,E
1975,3,80,"salmon, chinook",227,2,E
1975,426,8594,"salmon, chinook",228,2,E
1975,1,10,"salmon, chinook",231,2,H
1975,142,4710,"salmon, chinook",241,2,H
1975,3828,98113,"salmon, chinook",244,2,H
1975,548,12081,"salmon, chinook",245,2,H
1975,282,6095,"salmon, chinook",246,2,H
1975,129,2211,"salmon, chinook",247,2,H
1975,23,251,"salmon, chinook",251,4,K
1975,14,338,"salmon, chinook",252,4,K
1975,23,318,"salmon, chinook",253,4,K
1975,14,234,"salmon, chinook",254,4,K
1975,5,100,"salmon, chinook",255,4,K
1975,1,17,"salmon, chinook",256,4,K
1975,9,196,"salmon, chinook",258,4,K
1975,11,182,"salmon, chinook",259,4,K
1975,1,35,"salmon, chinook",262,4,K
1975,542,13958,"salmon, chinook",271,4,L
1975,7,150,"salmon, chinook",272,4,L
1975,16,220,"salmon, chinook",282,4,M
1975,101,1916,"salmon, chinook",284,4,M
1975,1203,17140,"salmon, chinook",313,4,M
1975,201,3057,"salmon, chinook",314,4,M
1975,292,4145,"salmon, chinook",315,4,M
1975,21,392,"salmon, chinook",316,4,M
1975,376,8172,"salmon, chinook",317,4,M
1975,111,2357,"salmon, chinook",321,2,T
1975,237,4883,"salmon, chinook",322,2,T
1975,964,24406,"salmon, chinook",324,2,T
1975,21453,402550,"salmon, chinook",325,2,T
1975,7226,101805,"salmon, chinook",326,2,T
1975,2394,25992,"salmon, chinook",333,3,Z
1975,63866,1402544,"salmon, chinook",334,3,Y
1975,27803,492610,"salmon, chinook",335,3,W
1975,44928,455571,"salmon, chum",101,1,B
1975,171414,1514376,"salmon, chum",102,1,B
1975,102218,838716,"salmon, chum",103,1,B
1975,53,466,"salmon, chum",104,1,A
1975,7757,62855,"salmon, chum",104,1,B
1975,1779,14163,"salmon, chum",105,1,C
1975,35,306,"salmon, chum",106,1,A
1975,40233,366644,"salmon, chum",106,1,C
1975,5240,45961,"salmon, chum",107,1,C
1975,2,26,"salmon, chum",108,1,C
1975,52,430,"salmon, chum",109,1,C
1975,4,30,"salmon, chum",109,1,D
1975,15,113,"salmon, chum",110,1,C
1975,2810,26703,"salmon, chum",111,1,A
1975,9,54,"salmon, chum",112,1,A
1975,1452,14279,"salmon, chum",113,1,A
1975,24290,212782,"salmon, chum",113,1,D
1975,41976,410879,"salmon, chum",114,1,A
1975,2,12,"salmon, chum",114,1,D
1975,236882,2415872,"salmon, chum",115,1,A
1975,2344,23911,"salmon, chum",115,1,D
1975,24,187,"salmon, chum",116,1,A
1975,25,169,"salmon, chum",116,1,D
1975,1,8,"salmon, chum",152,1,D
1975,24,180,"salmon, chum",157,1,A
1975,353,2819,"salmon, chum",157,1,D
1975,2,17,"salmon, chum",181,1,A
1975,3744,31989,"salmon, chum",182,1,A
1975,19,132,"salmon, chum",183,1,A
1975,807,4897,"salmon, chum",212,2,E
1975,15699,115609,"salmon, chum",221,2,E
1975,13049,83425,"salmon, chum",222,2,E
1975,44667,328441,"salmon, chum",223,2,E
1975,8179,58235,"salmon, chum",224,2,E
1975,14269,106735,"salmon, chum",226,2,E
1975,19,143,"salmon, chum",227,2,E
1975,4587,36651,"salmon, chum",228,2,E
1975,3648,25778,"salmon, chum",232,2,H
1975,5428,36565,"salmon, chum",241,2,H
1975,7702,59990,"salmon, chum",242,2,H
1975,1,10,"salmon, chum",243,2,H
1975,749058,5302584,"salmon, chum",244,2,H
1975,168453,1173360,"salmon, chum",245,2,H
1975,3496,24666,"salmon, chum",246,2,H
1975,30787,212925,"salmon, chum",247,2,H
1975,4867,43818,"salmon, chum",248,2,H
1975,2748,19452,"salmon, chum",251,4,K
1975,14653,111797,"salmon, chum",252,4,K
1975,23621,182390,"salmon, chum",253,4,K
1975,10175,76654,"salmon, chum",254,4,K
1975,205,1462,"salmon, chum",255,4,K
1975,4,31,"salmon, chum",256,4,K
1975,2853,21022,"salmon, chum",257,4,K
1975,15144,115038,"salmon, chum",258,4,K
1975,5605,43808,"salmon, chum",259,4,K
1975,9423,69651,"salmon, chum",262,4,K
1975,21137,150810,"salmon, chum",271,4,L
1975,3225,19470,"salmon, chum",272,4,L
1975,799,5766,"salmon, chum",273,4,L
1975,496,2986,"salmon, chum",281,4,M
1975,35543,208826,"salmon, chum",282,4,M
1975,29973,191207,"salmon, chum",283,4,M
1975,64738,380067,"salmon, chum",284,4,M
1975,2241,11275,"salmon, chum",302,4,M
1975,515,3020,"salmon, chum",311,4,M
1975,3362,24101,"salmon, chum",312,4,M
1975,673,5045,"salmon, chum",313,4,M
1975,256,1528,"salmon, chum",314,4,M
1975,3841,24153,"salmon, chum",315,4,M
1975,122,717,"salmon, chum",316,4,M
1975,17,113,"salmon, chum",317,4,M
1975,1634,10070,"salmon, chum",321,2,T
1975,4090,25666,"salmon, chum",322,2,T
1975,78488,476898,"salmon, chum",324,2,T
1975,152861,933235,"salmon, chum",325,2,T
1975,87038,577652,"salmon, chum",326,2,T
1975,563577,4879811,"salmon, chum",331,3,X
1975,212519,1378392,"salmon, chum",333,3,Z
1975,985147,6560578,"salmon, chum",334,3,Y
1975,223546,1503958,"salmon, chum",335,3,W
1975,87794,508967,"salmon, coho",101,1,B
1975,44940,306481,"salmon, coho",102,1,B
1975,40519,230856,"salmon, coho",103,1,B
1975,3,20,"salmon, coho",104,1,A
1975,37607,204085,"salmon, coho",104,1,B
1975,9057,56527,"salmon, coho",105,1,C
1975,68,478,"salmon, coho",106,1,A
1975,47501,318594,"salmon, coho",106,1,C
1975,3095,22781,"salmon, coho",107,1,C
1975,2,12,"salmon, coho",108,1,C
1975,8,58,"salmon, coho",109,1,A
1975,8362,54825,"salmon, coho",109,1,C
1975,1535,12762,"salmon, coho",109,1,D
1975,2261,11495,"salmon, coho",110,1,C
1975,2,24,"salmon, coho",110,1,D
1975,10122,72411,"salmon, coho",111,1,A
1975,90,649,"salmon, coho",112,1,A
1975,3,18,"salmon, coho",112,1,D
1975,267,1888,"salmon, coho",113,1,A
1975,14522,119948,"salmon, coho",113,1,D
1975,13743,109767,"salmon, coho",114,1,A
1975,447,3976,"salmon, coho",114,1,D
1975,57371,608171,"salmon, coho",115,1,A
1975,223,2551,"salmon, coho",115,1,D
1975,1048,7323,"salmon, coho",116,1,A
1975,1989,15493,"salmon, coho",116,1,D
1975,16,97,"salmon, coho",152,1,D
1975,554,3684,"salmon, coho",157,1,A
1975,6635,49741,"salmon, coho",157,1,D
1975,120,832,"salmon, coho",181,1,A
1975,29790,292693,"salmon, coho",182,1,A
1975,4319,36495,"salmon, coho",183,1,A
1975,3444,30140,"salmon, coho",185,1,A
1975,24190,223441,"salmon, coho",200,2,E
1975,53734,506262,"salmon, coho",212,2,E
1975,2114,17149,"salmon, coho",221,2,E
1975,62,478,"salmon, coho",222,2,E
1975,606,5117,"salmon, coho",223,2,E
1975,573,3228,"salmon, coho",224,2,E
