DFB Year,Region,Region Desc,Number of Fish,Species Code,Species Name,Management Area
2007,4,Westward Region,24811976,440,"salmon, pink",K
2007,4,Westward Region,2019748,440,"salmon, pink",L
2007,4,Westward Region,8461412,440,"salmon, pink",M
2007,4,Westward Region,728927,450,"salmon, chum",K
2007,4,Westward Region,78553,450,"salmon, chum",L
2007,4,Westward Region,862143,450,"salmon, chum",M
2008,1,Southeastern Region,42266,410,"salmon, chinook",A
2008,1,Southeastern Region,49634,410,"salmon, chinook",B
2008,1,Southeastern Region,40204,410,"salmon, chinook",C
2008,1,Southeastern Region,113645,410,"salmon, chinook",D
2008,1,Southeastern Region,256290,420,"salmon, sockeye",A
2008,1,Southeastern Region,106166,420,"salmon, sockeye",B
2008,1,Southeastern Region,70156,420,"salmon, sockeye",C
2008,1,Southeastern Region,3690,420,"salmon, sockeye",D
2008,1,Southeastern Region,573443,430,"salmon, coho",A
2008,1,Southeastern Region,696979,430,"salmon, coho",B
2008,1,Southeastern Region,326266,430,"salmon, coho",C
2008,1,Southeastern Region,783941,430,"salmon, coho",D
2008,1,Southeastern Region,247813,440,"salmon, pink",A
2008,1,Southeastern Region,12220152,440,"salmon, pink",B
2008,1,Southeastern Region,1604247,440,"salmon, pink",C
2008,1,Southeastern Region,1902139,440,"salmon, pink",D
2008,1,Southeastern Region,3586688,450,"salmon, chum",A
2008,1,Southeastern Region,1924623,450,"salmon, chum",B
2008,1,Southeastern Region,322596,450,"salmon, chum",C
2008,1,Southeastern Region,3219181,450,"salmon, chum",D
2008,2,Central Region,12407,410,"salmon, chinook",E
2008,2,Central Region,13626,410,"salmon, chinook",H
2008,2,Central Region,25006,410,"salmon, chinook",T
2008,2,Central Region,1301040,420,"salmon, sockeye",E
2008,2,Central Region,2801024,420,"salmon, sockeye",H
2008,2,Central Region,27678466,420,"salmon, sockeye",T
2008,2,Central Region,550629,430,"salmon, coho",E
2008,2,Central Region,175459,430,"salmon, coho",H
2008,2,Central Region,117053,430,"salmon, coho",T
2008,2,Central Region,42353653,440,"salmon, pink",E
2008,2,Central Region,675416,440,"salmon, pink",H
2008,2,Central Region,285424,440,"salmon, pink",T
2008,2,Central Region,5076135,450,"salmon, chum",E
2008,2,Central Region,226446,450,"salmon, chum",H
2008,2,Central Region,1259761,450,"salmon, chum",T
2008,3,A-Y-K Region,24378,410,"salmon, chinook",W
2008,3,A-Y-K Region,,410,"salmon, chinook",X
2008,3,A-Y-K Region,4643,410,"salmon, chinook",Y
2008,3,A-Y-K Region,,410,"salmon, chinook",Z
2008,3,A-Y-K Region,113198,420,"salmon, sockeye",W
2008,3,A-Y-K Region,,420,"salmon, sockeye",X
2008,3,A-Y-K Region,,420,"salmon, sockeye",Y
2008,3,A-Y-K Region,,420,"salmon, sockeye",Z
2008,3,A-Y-K Region,262641,430,"salmon, coho",W
2008,3,A-Y-K Region,,430,"salmon, coho",X
2008,3,A-Y-K Region,33359,430,"salmon, coho",Y
2008,3,A-Y-K Region,,430,"salmon, coho",Z
2008,3,A-Y-K Region,,440,"salmon, pink",W
2008,3,A-Y-K Region,,440,"salmon, pink",X
2008,3,A-Y-K Region,,440,"salmon, pink",Y
2008,3,A-Y-K Region,,440,"salmon, pink",Z
2008,3,A-Y-K Region,101341,450,"salmon, chum",W
2008,3,A-Y-K Region,,450,"salmon, chum",X
2008,3,A-Y-K Region,235637,450,"salmon, chum",Y
2008,3,A-Y-K Region,,450,"salmon, chum",Z
2008,4,Westward Region,17252,410,"salmon, chinook",K
2008,4,Westward Region,970,410,"salmon, chinook",L
2008,4,Westward Region,6178,410,"salmon, chinook",M
2008,4,Westward Region,1821656,420,"salmon, sockeye",K
2008,4,Westward Region,687270,420,"salmon, sockeye",L
2008,4,Westward Region,4255334,420,"salmon, sockeye",M
2008,4,Westward Region,301474,430,"salmon, coho",K
2008,4,Westward Region,161536,430,"salmon, coho",L
2008,4,Westward Region,352892,430,"salmon, coho",M
2008,4,Westward Region,8788655,440,"salmon, pink",K
2008,4,Westward Region,2389958,440,"salmon, pink",L
2008,4,Westward Region,13530667,440,"salmon, pink",M
2008,4,Westward Region,908035,450,"salmon, chum",K
2008,4,Westward Region,209325,450,"salmon, chum",L
2008,4,Westward Region,991868,450,"salmon, chum",M
2009,0,,,420,"salmon, sockeye",9
2009,0,,,450,"salmon, chum",9
2009,1,Southeastern Region,49602,410,"salmon, chinook",A
2009,1,Southeastern Region,64204,410,"salmon, chinook",B
2009,1,Southeastern Region,30171,410,"salmon, chinook",C
2009,1,Southeastern Region,126498,410,"salmon, chinook",D
2009,1,Southeastern Region,430703,420,"salmon, sockeye",A
2009,1,Southeastern Region,309135,420,"salmon, sockeye",B
2009,1,Southeastern Region,173985,420,"salmon, sockeye",C
2009,1,Southeastern Region,11926,420,"salmon, sockeye",D
2009,1,Southeastern Region,513522,430,"salmon, coho",A
2009,1,Southeastern Region,834845,430,"salmon, coho",B
2009,1,Southeastern Region,433248,430,"salmon, coho",C
2009,1,Southeastern Region,840144,430,"salmon, coho",D
2009,1,Southeastern Region,6879169,440,"salmon, pink",A
2009,1,Southeastern Region,23494359,440,"salmon, pink",B
2009,1,Southeastern Region,3913548,440,"salmon, pink",C
2009,1,Southeastern Region,3814354,440,"salmon, pink",D
2009,1,Southeastern Region,3657182,450,"salmon, chum",A
2009,1,Southeastern Region,2343371,450,"salmon, chum",B
2009,1,Southeastern Region,750286,450,"salmon, chum",C
2009,1,Southeastern Region,2923237,450,"salmon, chum",D
2009,2,Central Region,10752,410,"salmon, chinook",E
2009,2,Central Region,8887,410,"salmon, chinook",H
2009,2,Central Region,31579,410,"salmon, chinook",T
2009,2,Central Region,1919185,420,"salmon, sockeye",E
2009,2,Central Region,2307395,420,"salmon, sockeye",H
2009,2,Central Region,30924330,420,"salmon, sockeye",T
2009,2,Central Region,300615,430,"salmon, coho",E
2009,2,Central Region,156159,430,"salmon, coho",H
2009,2,Central Region,59440,430,"salmon, coho",T
2009,2,Central Region,19001363,440,"salmon, pink",E
2009,2,Central Region,1204321,440,"salmon, pink",H
2009,2,Central Region,514,440,"salmon, pink",T
2009,2,Central Region,3222176,450,"salmon, chum",E
2009,2,Central Region,157151,450,"salmon, chum",H
2009,2,Central Region,1325250,450,"salmon, chum",T
2009,3,A-Y-K Region,22563,410,"salmon, chinook",W
2009,3,A-Y-K Region,,410,"salmon, chinook",X
2009,3,A-Y-K Region,4035,410,"salmon, chinook",Y
2009,3,A-Y-K Region,,410,"salmon, chinook",Z
2009,3,A-Y-K Region,170885,420,"salmon, sockeye",W
2009,3,A-Y-K Region,,420,"salmon, sockeye",X
2009,3,A-Y-K Region,,420,"salmon, sockeye",Z
2009,3,A-Y-K Region,163467,430,"salmon, coho",W
2009,3,A-Y-K Region,,430,"salmon, coho",X
2009,3,A-Y-K Region,,430,"salmon, coho",Y
2009,3,A-Y-K Region,,430,"salmon, coho",Z
2009,3,A-Y-K Region,28,440,"salmon, pink",W
2009,3,A-Y-K Region,,440,"salmon, pink",X
2009,3,A-Y-K Region,,440,"salmon, pink",Z
2009,3,A-Y-K Region,187845,450,"salmon, chum",W
2009,3,A-Y-K Region,,450,"salmon, chum",X
2009,3,A-Y-K Region,185272,450,"salmon, chum",Y
2009,3,A-Y-K Region,,450,"salmon, chum",Z
2009,4,Westward Region,7268,410,"salmon, chinook",K
2009,4,Westward Region,3319,410,"salmon, chinook",L
2009,4,Westward Region,9064,410,"salmon, chinook",M
2009,4,Westward Region,1728360,420,"salmon, sockeye",K
2009,4,Westward Region,1198105,420,"salmon, sockeye",L
2009,4,Westward Region,4155644,420,"salmon, sockeye",M
2009,4,Westward Region,291573,430,"salmon, coho",K
2009,4,Westward Region,110373,430,"salmon, coho",L
2009,4,Westward Region,316566,430,"salmon, coho",M
2009,4,Westward Region,27649940,440,"salmon, pink",K
2009,4,Westward Region,1408339,440,"salmon, pink",L
2009,4,Westward Region,9822112,440,"salmon, pink",M
2009,4,Westward Region,955813,450,"salmon, chum",K
2009,4,Westward Region,256425,450,"salmon, chum",L
2009,4,Westward Region,1792971,450,"salmon, chum",M
2009,,,,410,"salmon, chinook",
2009,,,,420,"salmon, sockeye",
2009,,,,430,"salmon, coho",
2009,,,,440,"salmon, pink",
2009,,,,450,"salmon, chum",
2010,1,Southeastern Region,32130,410,"salmon, chinook",A
2010,1,Southeastern Region,63510,410,"salmon, chinook",B
2010,1,Southeastern Region,35940,410,"salmon, chinook",C
2010,1,Southeastern Region,132850,410,"salmon, chinook",D
2010,1,Southeastern Region,343391,420,"salmon, sockeye",A
2010,1,Southeastern Region,198666,420,"salmon, sockeye",B
2010,1,Southeastern Region,165175,420,"salmon, sockeye",C
2010,1,Southeastern Region,13694,420,"salmon, sockeye",D
2010,1,Southeastern Region,605533,430,"salmon, coho",A
2010,1,Southeastern Region,584179,430,"salmon, coho",B
2010,1,Southeastern Region,517722,430,"salmon, coho",C
2010,1,Southeastern Region,880179,430,"salmon, coho",D
2010,1,Southeastern Region,1250752,440,"salmon, pink",A
2010,1,Southeastern Region,12632026,440,"salmon, pink",B
2010,1,Southeastern Region,5877500,440,"salmon, pink",C
2010,1,Southeastern Region,4543221,440,"salmon, pink",D
2010,1,Southeastern Region,2861027,450,"salmon, chum",A
2010,1,Southeastern Region,3338596,450,"salmon, chum",B
2010,1,Southeastern Region,480147,450,"salmon, chum",C
2010,1,Southeastern Region,2796158,450,"salmon, chum",D
2010,2,Central Region,10996,410,"salmon, chinook",E
2010,2,Central Region,9990,410,"salmon, chinook",H
2010,2,Central Region,33352,410,"salmon, chinook",T
2010,2,Central Region,2045144,420,"salmon, sockeye",E
2010,2,Central Region,2925132,420,"salmon, sockeye",H
2010,2,Central Region,29059815,420,"salmon, sockeye",T
2010,2,Central Region,334916,430,"salmon, coho",E
2010,2,Central Region,209637,430,"salmon, coho",H
2010,2,Central Region,108978,430,"salmon, coho",T
2010,2,Central Region,71309596,440,"salmon, pink",E
2010,2,Central Region,571111,440,"salmon, pink",H
2010,2,Central Region,1334119,440,"salmon, pink",T
2010,2,Central Region,4323309,450,"salmon, chum",E
2010,2,Central Region,324431,450,"salmon, chum",H
2010,2,Central Region,1001223,450,"salmon, chum",T
2010,3,A-Y-K Region,19016,410,"salmon, chinook",W
2010,3,A-Y-K Region,,410,"salmon, chinook",X
2010,3,A-Y-K Region,,410,"salmon, chinook",Y
2010,3,A-Y-K Region,,410,"salmon, chinook",Z
2010,3,A-Y-K Region,202364,420,"salmon, sockeye",W
2010,3,A-Y-K Region,,420,"salmon, sockeye",X
2010,3,A-Y-K Region,,420,"salmon, sockeye",Z
2010,3,A-Y-K Region,77641,430,"salmon, coho",W
2010,3,A-Y-K Region,,430,"salmon, coho",X
2010,3,A-Y-K Region,,430,"salmon, coho",Y
2010,3,A-Y-K Region,,430,"salmon, coho",Z
2010,3,A-Y-K Region,42,440,"salmon, pink",W
2010,3,A-Y-K Region,,440,"salmon, pink",X
2010,3,A-Y-K Region,,440,"salmon, pink",Z
2010,3,A-Y-K Region,230313,450,"salmon, chum",W
2010,3,A-Y-K Region,270343,450,"salmon, chum",X
2010,3,A-Y-K Region,,450,"salmon, chum",Y
2010,3,A-Y-K Region,,450,"salmon, chum",Z
2010,4,Westward Region,14708,410,"salmon, chinook",K
2010,4,Westward Region,10380,410,"salmon, chinook",L
2010,4,Westward Region,10777,410,"salmon, chinook",M
2010,4,Westward Region,1439656,420,"salmon, sockeye",K
2010,4,Westward Region,1379785,420,"salmon, sockeye",L
2010,4,Westward Region,3521357,420,"salmon, sockeye",M
2010,4,Westward Region,269439,430,"salmon, coho",K
2010,4,Westward Region,159198,430,"salmon, coho",L
2010,4,Westward Region,226985,430,"salmon, coho",M
2010,4,Westward Region,8871051,440,"salmon, pink",K
2010,4,Westward Region,489781,440,"salmon, pink",L
2010,4,Westward Region,872303,440,"salmon, pink",M
2010,4,Westward Region,734903,450,"salmon, chum",K
2010,4,Westward Region,581329,450,"salmon, chum",L
2010,4,Westward Region,1058262,450,"salmon, chum",M
2011,0,,,420,"salmon, sockeye",9
2011,1,Southeastern Region,38728,410,"salmon, chinook",A
2011,1,Southeastern Region,97214,410,"salmon, chinook",B
2011,1,Southeastern Region,40431,410,"salmon, chinook",C
2011,1,Southeastern Region,164834,410,"salmon, chinook",D
2011,1,Southeastern Region,557709,420,"salmon, sockeye",A
2011,1,Southeastern Region,407169,420,"salmon, sockeye",B
2011,1,Southeastern Region,243944,420,"salmon, sockeye",C
2011,1,Southeastern Region,33623,420,"salmon, sockeye",D
2011,1,Southeastern Region,617100,430,"salmon, coho",A
2011,1,Southeastern Region,450880,430,"salmon, coho",B
2011,1,Southeastern Region,353394,430,"salmon, coho",C
2011,1,Southeastern Region,889940,430,"salmon, coho",D
2011,1,Southeastern Region,26108665,440,"salmon, pink",A
2011,1,Southeastern Region,8945729,440,"salmon, pink",B
2011,1,Southeastern Region,11945124,440,"salmon, pink",C
2011,1,Southeastern Region,12088769,440,"salmon, pink",D
2011,1,Southeastern Region,4502680,450,"salmon, chum",A
2011,1,Southeastern Region,4387728,450,"salmon, chum",B
2011,1,Southeastern Region,626404,450,"salmon, chum",C
2011,1,Southeastern Region,1213328,450,"salmon, chum",D
2011,2,Central Region,20462,410,"salmon, chinook",E
2011,2,Central Region,11390,410,"salmon, chinook",H
2011,2,Central Region,36559,410,"salmon, chinook",T
2011,2,Central Region,3542007,420,"salmon, sockeye",E
2011,2,Central Region,5672067,420,"salmon, sockeye",H
2011,2,Central Region,22108476,420,"salmon, sockeye",T
2011,2,Central Region,371482,430,"salmon, coho",E
2011,2,Central Region,97012,430,"salmon, coho",H
2011,2,Central Region,13742,430,"salmon, coho",T
2011,2,Central Region,33403424,440,"salmon, pink",E
2011,2,Central Region,396605,440,"salmon, pink",H
2011,2,Central Region,667,440,"salmon, pink",T
2011,2,Central Region,1914525,450,"salmon, chum",E
2011,2,Central Region,161886,450,"salmon, chum",H
2011,2,Central Region,702386,450,"salmon, chum",T
2011,3,A-Y-K Region,18563,410,"salmon, chinook",W
2011,3,A-Y-K Region,,410,"salmon, chinook",X
2011,3,A-Y-K Region,,410,"salmon, chinook",Y
2011,3,A-Y-K Region,,410,"salmon, chinook",Z
2011,3,A-Y-K Region,76993,420,"salmon, sockeye",W
2011,3,A-Y-K Region,,420,"salmon, sockeye",X
2011,3,A-Y-K Region,,420,"salmon, sockeye",Y
2011,3,A-Y-K Region,,420,"salmon, sockeye",Z
2011,3,A-Y-K Region,121145,430,"salmon, coho",W
2011,3,A-Y-K Region,,430,"salmon, coho",X
2011,3,A-Y-K Region,,430,"salmon, coho",Y
2011,3,A-Y-K Region,,430,"salmon, coho",Z
2011,3,A-Y-K Region,13,440,"salmon, pink",W
2011,3,A-Y-K Region,,440,"salmon, pink",X
2011,3,A-Y-K Region,,440,"salmon, pink",Y
2011,3,A-Y-K Region,,440,"salmon, pink",Z
2011,3,A-Y-K Region,238755,450,"salmon, chum",W
2011,3,A-Y-K Region,,450,"salmon, chum",X
2011,3,A-Y-K Region,,450,"salmon, chum",Y
2011,3,A-Y-K Region,,450,"salmon, chum",Z
2011,4,Westward Region,18615,410,"salmon, chinook",K
2011,4,Westward Region,,410,"salmon, chinook",L
2011,4,Westward Region,9585,410,"salmon, chinook",M
2011,4,Westward Region,2269302,420,"salmon, sockeye",K
2011,4,Westward Region,2497004,420,"salmon, sockeye",L
2011,4,Westward Region,2846726,420,"salmon, sockeye",M
2011,4,Westward Region,190483,430,"salmon, coho",K
2011,4,Westward Region,,430,"salmon, coho",L
2011,4,Westward Region,172945,430,"salmon, coho",M
2011,4,Westward Region,16648792,440,"salmon, pink",K
2011,4,Westward Region,905166,440,"salmon, pink",L
2011,4,Westward Region,5747523,440,"salmon, pink",M
2011,4,Westward Region,824562,450,"salmon, chum",K
2011,4,Westward Region,,450,"salmon, chum",L
2011,4,Westward Region,1273270,450,"salmon, chum",M
2011,,,,420,"salmon, sockeye",
2012,0,,,420,"salmon, sockeye",9
2012,0,,,450,"salmon, chum",9
2012,1,Southeastern Region,34505,410,"salmon, chinook",A
2012,1,Southeastern Region,65028,410,"salmon, chinook",B
2012,1,Southeastern Region,37732,410,"salmon, chinook",C
2012,1,Southeastern Region,138104,410,"salmon, chinook",D
2012,1,Southeastern Region,624412,420,"salmon, sockeye",A
2012,1,Southeastern Region,228491,420,"salmon, sockeye",B
2012,1,Southeastern Region,81919.6,420,"salmon, sockeye",C
2012,1,Southeastern Region,12390,420,"salmon, sockeye",D
2012,1,Southeastern Region,342295,430,"salmon, coho",A
2012,1,Southeastern Region,728987,430,"salmon, coho",B
2012,1,Southeastern Region,302350,430,"salmon, coho",C
2012,1,Southeastern Region,711786,430,"salmon, coho",D
2012,1,Southeastern Region,758355,440,"salmon, pink",A
2012,1,Southeastern Region,17395891,440,"salmon, pink",B
2012,1,Southeastern Region,1474238,440,"salmon, pink",C
2012,1,Southeastern Region,1675905,440,"salmon, pink",D
2012,1,Southeastern Region,4202508,450,"salmon, chum",A
2012,1,Southeastern Region,5149285,450,"salmon, chum",B
2012,1,Southeastern Region,932651,450,"salmon, chum",C
2012,1,Southeastern Region,2090475,450,"salmon, chum",D
2012,2,Central Region,13120,410,"salmon, chinook",E
2012,2,Central Region,2665,410,"salmon, chinook",H
2012,2,Central Region,19582,410,"salmon, chinook",T
2012,2,Central Region,3700809,420,"salmon, sockeye",E
2012,2,Central Region,3330937,420,"salmon, sockeye",H
2012,2,Central Region,20919883,420,"salmon, sockeye",T
2012,2,Central Region,210466,430,"salmon, coho",E
2012,2,Central Region,108838,430,"salmon, coho",H
2012,2,Central Region,116283,430,"salmon, coho",T
2012,2,Central Region,27237360,440,"salmon, pink",E
2012,2,Central Region,727184,440,"salmon, pink",H
2012,2,Central Region,906759,440,"salmon, pink",T
2012,2,Central Region,3819046,450,"salmon, chum",E
2012,2,Central Region,327108,450,"salmon, chum",H
2012,2,Central Region,679463,450,"salmon, chum",T
2012,3,A-Y-K Region,8837,410,"salmon, chinook",W
2012,3,A-Y-K Region,,410,"salmon, chinook",X
2012,3,A-Y-K Region,,410,"salmon, chinook",Y
2012,3,A-Y-K Region,,410,"salmon, chinook",Z
2012,3,A-Y-K Region,91591,420,"salmon, sockeye",W
2012,3,A-Y-K Region,,420,"salmon, sockeye",X
2012,3,A-Y-K Region,,420,"salmon, sockeye",Y
2012,3,A-Y-K Region,,420,"salmon, sockeye",Z
2012,3,A-Y-K Region,144378,430,"salmon, coho",W
2012,3,A-Y-K Region,,430,"salmon, coho",X
2012,3,A-Y-K Region,69100,430,"salmon, coho",Y
2012,3,A-Y-K Region,37056,430,"salmon, coho",Z
2012,3,A-Y-K Region,,440,"salmon, pink",W
2012,3,A-Y-K Region,,440,"salmon, pink",X
2012,3,A-Y-K Region,,440,"salmon, pink",Y
2012,3,A-Y-K Region,205546,440,"salmon, pink",Z
2012,3,A-Y-K Region,153552,450,"salmon, chum",W
2012,3,A-Y-K Region,227965,450,"salmon, chum",X
2012,3,A-Y-K Region,478169,450,"salmon, chum",Y
2012,3,A-Y-K Region,63177,450,"salmon, chum",Z
2012,4,Westward Region,14980,410,"salmon, chinook",K
2012,4,Westward Region,3687,410,"salmon, chinook",L
2012,4,Westward Region,9144,410,"salmon, chinook",M
2012,4,Westward Region,2239301,420,"salmon, sockeye",K
2012,4,Westward Region,1800121,420,"salmon, sockeye",L
2012,4,Westward Region,2787892,420,"salmon, sockeye",M
2012,4,Westward Region,210485,430,"salmon, coho",K
2012,4,Westward Region,33316,430,"salmon, coho",L
2012,4,Westward Region,129240,430,"salmon, coho",M
2012,4,Westward Region,16874657,440,"salmon, pink",K
2012,4,Westward Region,137706,440,"salmon, pink",L
2012,4,Westward Region,666080,440,"salmon, pink",M
2012,4,Westward Region,866423,450,"salmon, chum",K
2012,4,Westward Region,171112,450,"salmon, chum",L
2012,4,Westward Region,910939,450,"salmon, chum",M
2013,0,,,420,"salmon, sockeye",9
2013,0,,,450,"salmon, chum",9
2013,1,Southeastern Region,28088,410,"salmon, chinook",A
2013,1,Southeastern Region,59497,410,"salmon, chinook",B
2013,1,Southeastern Region,47058,410,"salmon, chinook",C
2013,1,Southeastern Region,111606,410,"salmon, chinook",D
2013,1,Southeastern Region,604448,420,"salmon, sockeye",A
2013,1,Southeastern Region,229533,420,"salmon, sockeye",B
2013,1,Southeastern Region,108971,420,"salmon, sockeye",C
2013,1,Southeastern Region,31699,420,"salmon, sockeye",D
2013,1,Southeastern Region,901597,430,"salmon, coho",A
2013,1,Southeastern Region,1098566,430,"salmon, coho",B
2013,1,Southeastern Region,569419,430,"salmon, coho",C
2013,1,Southeastern Region,1303821,430,"salmon, coho",D
2013,1,Southeastern Region,11551328,440,"salmon, pink",A
2013,1,Southeastern Region,46912428,440,"salmon, pink",B
2013,1,Southeastern Region,21341214,440,"salmon, pink",C
2013,1,Southeastern Region,14981960,440,"salmon, pink",D
2013,1,Southeastern Region,5484843.5,450,"salmon, chum",A
2013,1,Southeastern Region,2182474,450,"salmon, chum",B
2013,1,Southeastern Region,762569,450,"salmon, chum",C
2013,1,Southeastern Region,4142976,450,"salmon, chum",D
2013,2,Central Region,10805,410,"salmon, chinook",E
2013,2,Central Region,5794,410,"salmon, chinook",H
2013,2,Central Region,14487,410,"salmon, chinook",T
2013,2,Central Region,2334623,420,"salmon, sockeye",E
2013,2,Central Region,2856365,420,"salmon, sockeye",H
2013,2,Central Region,15431513,420,"salmon, sockeye",T
2013,2,Central Region,619538,430,"salmon, coho",E
2013,2,Central Region,269197,430,"salmon, coho",H
2013,2,Central Region,137360,430,"salmon, coho",T
2013,2,Central Region,92482235,440,"salmon, pink",E
2013,2,Central Region,2147167,440,"salmon, pink",H
2013,2,Central Region,416,440,"salmon, pink",T
2013,2,Central Region,4070524.98,450,"salmon, chum",E
2013,2,Central Region,194591,450,"salmon, chum",H
2013,2,Central Region,1138233,450,"salmon, chum",T
2013,3,A-Y-K Region,,410,"salmon, chinook",W
2013,3,A-Y-K Region,,410,"salmon, chinook",X
2013,3,A-Y-K Region,,410,"salmon, chinook",Y
2013,3,A-Y-K Region,,410,"salmon, chinook",Z
2013,3,A-Y-K Region,,420,"salmon, sockeye",W
2013,3,A-Y-K Region,,420,"salmon, sockeye",X
2013,3,A-Y-K Region,,420,"salmon, sockeye",Z
2013,3,A-Y-K Region,158544,430,"salmon, coho",W
2013,3,A-Y-K Region,,430,"salmon, coho",X
2013,3,A-Y-K Region,58771,430,"salmon, coho",Y
2013,3,A-Y-K Region,,430,"salmon, coho",Z
2013,3,A-Y-K Region,,440,"salmon, pink",W
2013,3,A-Y-K Region,,440,"salmon, pink",X
2013,3,A-Y-K Region,,440,"salmon, pink",Z
2013,3,A-Y-K Region,125581,450,"salmon, chum",W
2013,3,A-Y-K Region,319062,450,"salmon, chum",X
2013,3,A-Y-K Region,406039,450,"salmon, chum",Y
2013,3,A-Y-K Region,,450,"salmon, chum",Z
2013,4,Westward Region,34620,410,"salmon, chinook",K
2013,4,Westward Region,2962,410,"salmon, chinook",L
2013,4,Westward Region,8115,410,"salmon, chinook",M
2013,4,Westward Region,2577209,420,"salmon, sockeye",K
2013,4,Westward Region,2405151,420,"salmon, sockeye",L
2013,4,Westward Region,2966188,420,"salmon, sockeye",M
2013,4,Westward Region,269963,430,"salmon, coho",K
2013,4,Westward Region,32312,430,"salmon, coho",L
2013,4,Westward Region,322455,430,"salmon, coho",M
2013,4,Westward Region,28197885,440,"salmon, pink",K
2013,4,Westward Region,871871,440,"salmon, pink",L
2013,4,Westward Region,7808222,440,"salmon, pink",M
2013,4,Westward Region,795123,450,"salmon, chum",K
2013,4,Westward Region,154965,450,"salmon, chum",L
2013,4,Westward Region,1083602,450,"salmon, chum",M
2014,0,,,420,"salmon, sockeye",9
2014,0,,,450,"salmon, chum",9
2014,1,Southeastern Region,74485,410,"salmon, chinook",A
2014,1,Southeastern Region,90248,410,"salmon, chinook",B
2014,1,Southeastern Region,45379,410,"salmon, chinook",C
2014,1,Southeastern Region,226241,410,"salmon, chinook",D
2014,1,Southeastern Region,608899,420,"salmon, sockeye",A
2014,1,Southeastern Region,936580,420,"salmon, sockeye",B
2014,1,Southeastern Region,109728,420,"salmon, sockeye",C
2014,1,Southeastern Region,14715,420,"salmon, sockeye",D
2014,1,Southeastern Region,509964,430,"salmon, coho",A
2014,1,Southeastern Region,1007655,430,"salmon, coho",B
2014,1,Southeastern Region,679294,430,"salmon, coho",C
2014,1,Southeastern Region,1595359,430,"salmon, coho",D
2014,1,Southeastern Region,319620,440,"salmon, pink",A
2014,1,Southeastern Region,29743027,440,"salmon, pink",B
2014,1,Southeastern Region,3942104.7,440,"salmon, pink",C
2014,1,Southeastern Region,3104536,440,"salmon, pink",D
2014,1,Southeastern Region,2599131,450,"salmon, chum",A
2014,1,Southeastern Region,2048366,450,"salmon, chum",B
2014,1,Southeastern Region,453100,450,"salmon, chum",C
2014,1,Southeastern Region,1579408.8,450,"salmon, chum",D
2014,2,Central Region,11660,410,"salmon, chinook",E
2014,2,Central Region,5028,410,"salmon, chinook",H
2014,2,Central Region,15891,410,"salmon, chinook",T
2014,2,Central Region,3305486,420,"salmon, sockeye",E
2014,2,Central Region,2606207,420,"salmon, sockeye",H
2014,2,Central Region,29125403,420,"salmon, sockeye",T
2014,2,Central Region,615706,430,"salmon, coho",E
2014,2,Central Region,139919,430,"salmon, coho",H
2014,2,Central Region,287292,430,"salmon, coho",T
2014,2,Central Region,44660363,440,"salmon, pink",E
2014,2,Central Region,916314,440,"salmon, pink",H
2014,2,Central Region,1298214,440,"salmon, pink",T
2014,2,Central Region,1516966,450,"salmon, chum",E
2014,2,Central Region,190675,450,"salmon, chum",H
2014,2,Central Region,482572,450,"salmon, chum",T
2014,3,A-Y-K Region,,410,"salmon, chinook",W
2014,3,A-Y-K Region,20,410,"salmon, chinook",X
2014,3,A-Y-K Region,,410,"salmon, chinook",Y
2014,3,A-Y-K Region,,410,"salmon, chinook",Z
2014,3,A-Y-K Region,,420,"salmon, sockeye",W
2014,3,A-Y-K Region,,420,"salmon, sockeye",X
2014,3,A-Y-K Region,,420,"salmon, sockeye",Z
2014,3,A-Y-K Region,,430,"salmon, coho",W
2014,3,A-Y-K Region,33,430,"salmon, coho",X
2014,3,A-Y-K Region,,430,"salmon, coho",Y
2014,3,A-Y-K Region,112767,430,"salmon, coho",Z
2014,3,A-Y-K Region,,440,"salmon, pink",W
2014,3,A-Y-K Region,405,440,"salmon, pink",X
2014,3,A-Y-K Region,,440,"salmon, pink",Y
2014,3,A-Y-K Region,,440,"salmon, pink",Z
2014,3,A-Y-K Region,,450,"salmon, chum",W
2014,3,A-Y-K Region,636187,450,"salmon, chum",X
2014,3,A-Y-K Region,,450,"salmon, chum",Y
2014,3,A-Y-K Region,107745,450,"salmon, chum",Z
2014,4,Westward Region,8571,410,"salmon, chinook",K
2014,4,Westward Region,8846,410,"salmon, chinook",L
2014,4,Westward Region,8823,410,"salmon, chinook",M
2014,4,Westward Region,3266317,420,"salmon, sockeye",K
2014,4,Westward Region,620339,420,"salmon, sockeye",L
2014,4,Westward Region,3400787,420,"salmon, sockeye",M
2014,4,Westward Region,474265,430,"salmon, coho",K
2014,4,Westward Region,132459,430,"salmon, coho",L
2014,4,Westward Region,405682,430,"salmon, coho",M
2014,4,Westward Region,10677933,440,"salmon, pink",K
2014,4,Westward Region,352115,440,"salmon, pink",L
2014,4,Westward Region,855894,440,"salmon, pink",M
2014,4,Westward Region,336590,450,"salmon, chum",K
2014,4,Westward Region,55152,450,"salmon, chum",L
2014,4,Westward Region,633831,450,"salmon, chum",M
2015,0,,,420,"salmon, sockeye",9
2015,0,,,450,"salmon, chum",9
2015,1,Southeastern Region,37943,410,"salmon, chinook",A
