year,code,value,system,description
1960,AKCLIM_GOA_N54W134,-9.333333333,EGOA,N57W134 upwelling
1961,AKCLIM_GOA_N54W134,-14,EGOA,N57W134 upwelling
1962,AKCLIM_GOA_N54W134,1.333333333,EGOA,N57W134 upwelling
1963,AKCLIM_GOA_N54W134,4.666666667,EGOA,N57W134 upwelling
1964,AKCLIM_GOA_N54W134,0.666666667,EGOA,N57W134 upwelling
1965,AKCLIM_GOA_N54W134,0.333333333,EGOA,N57W134 upwelling
1966,AKCLIM_GOA_N54W134,4.333333333,EGOA,N57W134 upwelling
1967,AKCLIM_GOA_N54W134,7.666666667,EGOA,N57W134 upwelling
1968,AKCLIM_GOA_N54W134,-4.333333333,EGOA,N57W134 upwelling
1969,AKCLIM_GOA_N54W134,-4.666666667,EGOA,N57W134 upwelling
1970,AKCLIM_GOA_N54W134,-19.66666667,EGOA,N57W134 upwelling
1971,AKCLIM_GOA_N54W134,3.333333333,EGOA,N57W134 upwelling
1972,AKCLIM_GOA_N54W134,-0.666666667,EGOA,N57W134 upwelling
1973,AKCLIM_GOA_N54W134,-26,EGOA,N57W134 upwelling
1974,AKCLIM_GOA_N54W134,-6,EGOA,N57W134 upwelling
1975,AKCLIM_GOA_N54W134,-7,EGOA,N57W134 upwelling
1976,AKCLIM_GOA_N54W134,-25.33333333,EGOA,N57W134 upwelling
1977,AKCLIM_GOA_N54W134,-6,EGOA,N57W134 upwelling
1978,AKCLIM_GOA_N54W134,3,EGOA,N57W134 upwelling
1979,AKCLIM_GOA_N54W134,-14.66666667,EGOA,N57W134 upwelling
1980,AKCLIM_GOA_N54W134,2.333333333,EGOA,N57W134 upwelling
1981,AKCLIM_GOA_N54W134,-3.666666667,EGOA,N57W134 upwelling
1982,AKCLIM_GOA_N54W134,0.666666667,EGOA,N57W134 upwelling
1983,AKCLIM_GOA_N54W134,-6.333333333,EGOA,N57W134 upwelling
1984,AKCLIM_GOA_N54W134,-14.33333333,EGOA,N57W134 upwelling
1985,AKCLIM_GOA_N54W134,-3.333333333,EGOA,N57W134 upwelling
1986,AKCLIM_GOA_N54W134,-11,EGOA,N57W134 upwelling
1987,AKCLIM_GOA_N54W134,-25.66666667,EGOA,N57W134 upwelling
1988,AKCLIM_GOA_N54W134,-25.66666667,EGOA,N57W134 upwelling
1989,AKCLIM_GOA_N54W134,0.666666667,EGOA,N57W134 upwelling
1990,AKCLIM_GOA_N54W134,3,EGOA,N57W134 upwelling
1991,AKCLIM_GOA_N54W134,-1,EGOA,N57W134 upwelling
1992,AKCLIM_GOA_N54W134,3,EGOA,N57W134 upwelling
1993,AKCLIM_GOA_N54W134,6.666666667,EGOA,N57W134 upwelling
1994,AKCLIM_GOA_N54W134,-9.666666667,EGOA,N57W134 upwelling
1995,AKCLIM_GOA_N54W134,1.333333333,EGOA,N57W134 upwelling
1996,AKCLIM_GOA_N54W134,-1.666666667,EGOA,N57W134 upwelling
1997,AKCLIM_GOA_N54W134,-10.66666667,EGOA,N57W134 upwelling
1998,AKCLIM_GOA_N54W134,21.66666667,EGOA,N57W134 upwelling
1999,AKCLIM_GOA_N54W134,-22.33333333,EGOA,N57W134 upwelling
2000,AKCLIM_GOA_N54W134,-2.666666667,EGOA,N57W134 upwelling
2001,AKCLIM_GOA_N54W134,-28.66666667,EGOA,N57W134 upwelling
2002,AKCLIM_GOA_N54W134,-13,EGOA,N57W134 upwelling
2003,AKCLIM_GOA_N54W134,-7,EGOA,N57W134 upwelling
2004,AKCLIM_GOA_N54W134,3,EGOA,N57W134 upwelling
2005,AKCLIM_GOA_N54W134,-4.666666667,EGOA,N57W134 upwelling
2006,AKCLIM_GOA_N54W134,-8.666666667,EGOA,N57W134 upwelling
2007,AKCLIM_GOA_N54W134,-17.33333333,EGOA,N57W134 upwelling
2008,AKCLIM_GOA_N54W134,-11,EGOA,N57W134 upwelling
2009,AKCLIM_GOA_N54W134,8.333333333,EGOA,N57W134 upwelling
2010,AKCLIM_GOA_N54W134,-1.666666667,EGOA,N57W134 upwelling
2011,AKCLIM_GOA_N54W134,-5.666666667,EGOA,N57W134 upwelling
2012,AKCLIM_GOA_N54W134,-18,EGOA,N57W134 upwelling
2013,AKCLIM_GOA_N54W134,6.333333333,EGOA,N57W134 upwelling
2014,AKCLIM_GOA_N54W134,-2.333333333,EGOA,N57W134 upwelling
2015,AKCLIM_GOA_N54W134,10.66666667,EGOA,N57W134 upwelling
2016,AKCLIM_GOA_N54W134,0.666666667,EGOA,N57W134 upwelling
1979,SE.HER,23144,EGOA,Mature herring biomass in Sitka 
1980,SE.HER,41120,EGOA,Mature herring biomass in Sitka 
1981,SE.HER,42846,EGOA,Mature herring biomass in Sitka 
1982,SE.HER,28635,EGOA,Mature herring biomass in Sitka 
1983,SE.HER,33865,EGOA,Mature herring biomass in Sitka 
1984,SE.HER,40712,EGOA,Mature herring biomass in Sitka 
1985,SE.HER,33262,EGOA,Mature herring biomass in Sitka 
1986,SE.HER,27198,EGOA,Mature herring biomass in Sitka 
1987,SE.HER,45508,EGOA,Mature herring biomass in Sitka 
1988,SE.HER,55071,EGOA,Mature herring biomass in Sitka 
1989,SE.HER,33251,EGOA,Mature herring biomass in Sitka 
1990,SE.HER,23349,EGOA,Mature herring biomass in Sitka 
1991,SE.HER,31061,EGOA,Mature herring biomass in Sitka 
1992,SE.HER,46350,EGOA,Mature herring biomass in Sitka 
1993,SE.HER,25911,EGOA,Mature herring biomass in Sitka 
1994,SE.HER,17819,EGOA,Mature herring biomass in Sitka 
1995,SE.HER,28572,EGOA,Mature herring biomass in Sitka 
1996,SE.HER,31517,EGOA,Mature herring biomass in Sitka 
1997,SE.HER,36441,EGOA,Mature herring biomass in Sitka 
1998,SE.HER,43576,EGOA,Mature herring biomass in Sitka 
1999,SE.HER,49762,EGOA,Mature herring biomass in Sitka 
2000,SE.HER,53501,EGOA,Mature herring biomass in Sitka 
2001,SE.HER,53407,EGOA,Mature herring biomass in Sitka 
2002,SE.HER,57078,EGOA,Mature herring biomass in Sitka 
2003,SE.HER,71996,EGOA,Mature herring biomass in Sitka 
2004,SE.HER,88437,EGOA,Mature herring biomass in Sitka 
2005,SE.HER,84399,EGOA,Mature herring biomass in Sitka 
2006,SE.HER,77767,EGOA,Mature herring biomass in Sitka 
2007,SE.HER,80847,EGOA,Mature herring biomass in Sitka 
2008,SE.HER,90171,EGOA,Mature herring biomass in Sitka 
2009,SE.HER,103348,EGOA,Mature herring biomass in Sitka 
2010,SE.HER,96900,EGOA,Mature herring biomass in Sitka 
2011,SE.HER,87954,EGOA,Mature herring biomass in Sitka 
2012,SE.HER,64229,EGOA,Mature herring biomass in Sitka 
2013,SE.HER,68947,EGOA,Mature herring biomass in Sitka 
2014,SE.HER,53491,EGOA,Mature herring biomass in Sitka 
2015,SE.HER,55804,EGOA,Mature herring biomass in Sitka 
2016,SE.HER,74676,EGOA,Mature herring biomass in Sitka 
2000,copepod,-0.004354002,EGOA,
2001,copepod,0.091085355,EGOA,
2002,copepod,-0.025146593,EGOA,
2003,copepod,0.034269689,EGOA,
2004,copepod,-0.031142911,EGOA,
2005,copepod,-0.155840007,EGOA,
2006,copepod,-0.029452811,EGOA,
2007,copepod,0.038470722,EGOA,
2008,copepod,0.124247652,EGOA,
2009,copepod,-0.003675462,EGOA,
2010,copepod,-0.013145134,EGOA,
2011,copepod,0.05305987,EGOA,
2012,copepod,0.050295106,EGOA,
2013,copepod,0.037922096,EGOA,
2014,copepod,0.003594166,EGOA,
2015,copepod,-0.087046954,EGOA,
2016,copepod,-0.017028912,EGOA,
2000,mesozoo,0.006263354,EGOA,
2001,mesozoo,0.086676099,EGOA,
2002,mesozoo,0.095480077,EGOA,
2003,mesozoo,0.051936069,EGOA,
2004,mesozoo,0.023648646,EGOA,
2005,mesozoo,-0.145796807,EGOA,
2006,mesozoo,-0.132900271,EGOA,
2007,mesozoo,-0.488209057,EGOA,
2008,mesozoo,0.206034697,EGOA,
2009,mesozoo,-0.037896833,EGOA,
2010,mesozoo,-0.404963442,EGOA,
2011,mesozoo,-0.033079193,EGOA,
2012,mesozoo,0.295047748,EGOA,
2013,mesozoo,0.102542246,EGOA,
2014,mesozoo,0.207266243,EGOA,
2015,mesozoo,0.045931284,EGOA,
2016,mesozoo,0.181133127,EGOA,
2000,diatoms,0.346054418,EGOA,
2001,diatoms,-0.147542901,EGOA,
2002,diatoms,0.21397259,EGOA,
2003,diatoms,0.037802496,EGOA,
2004,diatoms,0.13189082,EGOA,
2005,diatoms,0.153263941,EGOA,
2006,diatoms,-0.115652814,EGOA,
2007,diatoms,0.002391102,EGOA,
2008,diatoms,0.05018158,EGOA,
2009,diatoms,-0.137383848,EGOA,
2010,diatoms,-0.17849663,EGOA,
2011,diatoms,-0.301855083,EGOA,
2012,diatoms,-0.046252859,EGOA,
2013,diatoms,-0.094673672,EGOA,
2014,diatoms,-0.119855788,EGOA,
2015,diatoms,0.176192051,EGOA,
2016,diatoms,0.037958115,EGOA,
1972,PAV.SHRIMP.CPUE,2.668,WGOA,Pavlof Bay
1973,PAV.SHRIMP.CPUE,2.267,WGOA,Pavlof Bay
1974,PAV.SHRIMP.CPUE,2.831,WGOA,Pavlof Bay
1975,PAV.SHRIMP.CPUE,2.566,WGOA,Pavlof Bay
1976,PAV.SHRIMP.CPUE,2.781,WGOA,Pavlof Bay
1977,PAV.SHRIMP.CPUE,2.778,WGOA,Pavlof Bay
1978,PAV.SHRIMP.CPUE,2.27,WGOA,Pavlof Bay
1979,PAV.SHRIMP.CPUE,0.934,WGOA,Pavlof Bay
1980,PAV.SHRIMP.CPUE,1.095,WGOA,Pavlof Bay
1981,PAV.SHRIMP.CPUE,1.561,WGOA,Pavlof Bay
1982,PAV.SHRIMP.CPUE,0.91,WGOA,Pavlof Bay
1983,PAV.SHRIMP.CPUE,1.44,WGOA,Pavlof Bay
1984,PAV.SHRIMP.CPUE,0.445,WGOA,Pavlof Bay
1985,PAV.SHRIMP.CPUE,0.754,WGOA,Pavlof Bay
1986,PAV.SHRIMP.CPUE,1.367,WGOA,Pavlof Bay
1987,PAV.SHRIMP.CPUE,0.131,WGOA,Pavlof Bay
1988,PAV.SHRIMP.CPUE,0.075,WGOA,Pavlof Bay
1989,PAV.SHRIMP.CPUE,0.6,WGOA,Pavlof Bay
1990,PAV.SHRIMP.CPUE,0.572,WGOA,Pavlof Bay
1991,PAV.SHRIMP.CPUE,1.176,WGOA,Pavlof Bay
1992,PAV.SHRIMP.CPUE,0.873,WGOA,Pavlof Bay
1993,PAV.SHRIMP.CPUE,0.315,WGOA,Pavlof Bay
1994,PAV.SHRIMP.CPUE,-0.313,WGOA,Pavlof Bay
1995,PAV.SHRIMP.CPUE,-0.252,WGOA,Pavlof Bay
1996,PAV.SHRIMP.CPUE,0.97,WGOA,Pavlof Bay
1997,PAV.SHRIMP.CPUE,0.12,WGOA,Pavlof Bay
1998,PAV.SHRIMP.CPUE,0.281,WGOA,Pavlof Bay
1999,PAV.SHRIMP.CPUE,-0.424,WGOA,Pavlof Bay
2000,PAV.SHRIMP.CPUE,0.266,WGOA,Pavlof Bay
2001,PAV.SHRIMP.CPUE,0.114,WGOA,Pavlof Bay
2002,PAV.SHRIMP.CPUE,-0.382,WGOA,Pavlof Bay
2003,PAV.SHRIMP.CPUE,-0.362,WGOA,Pavlof Bay
2004,PAV.SHRIMP.CPUE,0.229,WGOA,Pavlof Bay
2005,PAV.SHRIMP.CPUE,-0.088,WGOA,Pavlof Bay
2006,PAV.SHRIMP.CPUE,-0.886,WGOA,Pavlof Bay
2007,PAV.SHRIMP.CPUE,-0.804,WGOA,Pavlof Bay
2008,PAV.SHRIMP.CPUE,-0.972,WGOA,Pavlof Bay
2009,PAV.SHRIMP.CPUE,0.427,WGOA,Pavlof Bay
2010,PAV.SHRIMP.CPUE,-0.25,WGOA,Pavlof Bay
2011,PAV.SHRIMP.CPUE,-0.42,WGOA,Pavlof Bay
2012,PAV.SHRIMP.CPUE,0.042,WGOA,Pavlof Bay
2013,PAV.SHRIMP.CPUE,-0.146,WGOA,Pavlof Bay
2014,PAV.SHRIMP.CPUE,-0.272,WGOA,Pavlof Bay
2015,PAV.SHRIMP.CPUE,0.049,WGOA,Pavlof Bay
1972,PAV.CAPELIN.CPUE,1.037,WGOA,Pavlof Bay
1973,PAV.CAPELIN.CPUE,0.575,WGOA,Pavlof Bay
1974,PAV.CAPELIN.CPUE,1.338,WGOA,Pavlof Bay
1975,PAV.CAPELIN.CPUE,0.304,WGOA,Pavlof Bay
1976,PAV.CAPELIN.CPUE,-0.263,WGOA,Pavlof Bay
1977,PAV.CAPELIN.CPUE,1.167,WGOA,Pavlof Bay
1978,PAV.CAPELIN.CPUE,-0.631,WGOA,Pavlof Bay
1979,PAV.CAPELIN.CPUE,-0.742,WGOA,Pavlof Bay
1980,PAV.CAPELIN.CPUE,0.06,WGOA,Pavlof Bay
1981,PAV.CAPELIN.CPUE,0.119,WGOA,Pavlof Bay
1982,PAV.CAPELIN.CPUE,-0.545,WGOA,Pavlof Bay
1983,PAV.CAPELIN.CPUE,-1.571,WGOA,Pavlof Bay
1984,PAV.CAPELIN.CPUE,-1.396,WGOA,Pavlof Bay
1985,PAV.CAPELIN.CPUE,-1.666,WGOA,Pavlof Bay
1986,PAV.CAPELIN.CPUE,-1.002,WGOA,Pavlof Bay
1987,PAV.CAPELIN.CPUE,-1.869,WGOA,Pavlof Bay
1988,PAV.CAPELIN.CPUE,-1.516,WGOA,Pavlof Bay
1989,PAV.CAPELIN.CPUE,-1.658,WGOA,Pavlof Bay
1990,PAV.CAPELIN.CPUE,-1.692,WGOA,Pavlof Bay
1991,PAV.CAPELIN.CPUE,-1.597,WGOA,Pavlof Bay
1992,PAV.CAPELIN.CPUE,-1.917,WGOA,Pavlof Bay
1993,PAV.CAPELIN.CPUE,-1.956,WGOA,Pavlof Bay
1994,PAV.CAPELIN.CPUE,-1.944,WGOA,Pavlof Bay
1995,PAV.CAPELIN.CPUE,-1.949,WGOA,Pavlof Bay
1996,PAV.CAPELIN.CPUE,-1.991,WGOA,Pavlof Bay
1997,PAV.CAPELIN.CPUE,-1.731,WGOA,Pavlof Bay
1998,PAV.CAPELIN.CPUE,-1.846,WGOA,Pavlof Bay
1999,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2000,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2001,PAV.CAPELIN.CPUE,-1.903,WGOA,Pavlof Bay
2002,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2003,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2004,PAV.CAPELIN.CPUE,-1.408,WGOA,Pavlof Bay
2005,PAV.CAPELIN.CPUE,-1.807,WGOA,Pavlof Bay
2006,PAV.CAPELIN.CPUE,-1.888,WGOA,Pavlof Bay
2007,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2008,PAV.CAPELIN.CPUE,-1.952,WGOA,Pavlof Bay
2009,PAV.CAPELIN.CPUE,-1.926,WGOA,Pavlof Bay
2010,PAV.CAPELIN.CPUE,-1.809,WGOA,Pavlof Bay
2011,PAV.CAPELIN.CPUE,-1.935,WGOA,Pavlof Bay
2012,PAV.CAPELIN.CPUE,-1.893,WGOA,Pavlof Bay
2013,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2014,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
2015,PAV.CAPELIN.CPUE,-2,WGOA,Pavlof Bay
1972,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1973,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1974,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1975,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1976,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1977,PAV.EULACHON.CPUE,-1.836,WGOA,Pavlof Bay
1978,PAV.EULACHON.CPUE,-1.806,WGOA,Pavlof Bay
1979,PAV.EULACHON.CPUE,-1.95,WGOA,Pavlof Bay
1980,PAV.EULACHON.CPUE,-1.943,WGOA,Pavlof Bay
1981,PAV.EULACHON.CPUE,-1.643,WGOA,Pavlof Bay
1982,PAV.EULACHON.CPUE,-1.562,WGOA,Pavlof Bay
1983,PAV.EULACHON.CPUE,-1.662,WGOA,Pavlof Bay
1984,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1985,PAV.EULACHON.CPUE,-1.811,WGOA,Pavlof Bay
1986,PAV.EULACHON.CPUE,-1.383,WGOA,Pavlof Bay
1987,PAV.EULACHON.CPUE,-1.562,WGOA,Pavlof Bay
1988,PAV.EULACHON.CPUE,-2,WGOA,Pavlof Bay
1989,PAV.EULACHON.CPUE,-1.538,WGOA,Pavlof Bay
1990,PAV.EULACHON.CPUE,-1.597,WGOA,Pavlof Bay
1991,PAV.EULACHON.CPUE,-1.539,WGOA,Pavlof Bay
1992,PAV.EULACHON.CPUE,-1.722,WGOA,Pavlof Bay
1993,PAV.EULACHON.CPUE,-1.878,WGOA,Pavlof Bay
1994,PAV.EULACHON.CPUE,-1.76,WGOA,Pavlof Bay
1995,PAV.EULACHON.CPUE,-1.789,WGOA,Pavlof Bay
1996,PAV.EULACHON.CPUE,-1.813,WGOA,Pavlof Bay
1997,PAV.EULACHON.CPUE,-1.843,WGOA,Pavlof Bay
1998,PAV.EULACHON.CPUE,-1.315,WGOA,Pavlof Bay
1999,PAV.EULACHON.CPUE,-1.32,WGOA,Pavlof Bay
2000,PAV.EULACHON.CPUE,-1.653,WGOA,Pavlof Bay
2001,PAV.EULACHON.CPUE,-1.673,WGOA,Pavlof Bay
2002,PAV.EULACHON.CPUE,-1.647,WGOA,Pavlof Bay
2003,PAV.EULACHON.CPUE,-1.617,WGOA,Pavlof Bay
2004,PAV.EULACHON.CPUE,-1.911,WGOA,Pavlof Bay
2005,PAV.EULACHON.CPUE,-1.611,WGOA,Pavlof Bay
2006,PAV.EULACHON.CPUE,-1.937,WGOA,Pavlof Bay
2007,PAV.EULACHON.CPUE,-1.458,WGOA,Pavlof Bay
2008,PAV.EULACHON.CPUE,-1.911,WGOA,Pavlof Bay
2009,PAV.EULACHON.CPUE,-1.752,WGOA,Pavlof Bay
2010,PAV.EULACHON.CPUE,-0.975,WGOA,Pavlof Bay
2011,PAV.EULACHON.CPUE,-0.994,WGOA,Pavlof Bay
2012,PAV.EULACHON.CPUE,-1.607,WGOA,Pavlof Bay
2013,PAV.EULACHON.CPUE,-1.743,WGOA,Pavlof Bay
2014,PAV.EULACHON.CPUE,-1.378,WGOA,Pavlof Bay
2015,PAV.EULACHON.CPUE,-1.829,WGOA,Pavlof Bay
1972,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
1973,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
1974,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
1975,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
1976,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
1977,PAV.JELLY.CPUE,-1.382,WGOA,Pavlof Bay
1978,PAV.JELLY.CPUE,-0.996,WGOA,Pavlof Bay
1979,PAV.JELLY.CPUE,-1.651,WGOA,Pavlof Bay
1980,PAV.JELLY.CPUE,-1.925,WGOA,Pavlof Bay
1981,PAV.JELLY.CPUE,-0.51,WGOA,Pavlof Bay
1982,PAV.JELLY.CPUE,-1.878,WGOA,Pavlof Bay
1983,PAV.JELLY.CPUE,1.173,WGOA,Pavlof Bay
1984,PAV.JELLY.CPUE,-0.265,WGOA,Pavlof Bay
1985,PAV.JELLY.CPUE,-1.89,WGOA,Pavlof Bay
1986,PAV.JELLY.CPUE,-0.415,WGOA,Pavlof Bay
1987,PAV.JELLY.CPUE,0.888,WGOA,Pavlof Bay
1988,PAV.JELLY.CPUE,1.26,WGOA,Pavlof Bay
1989,PAV.JELLY.CPUE,1.248,WGOA,Pavlof Bay
1990,PAV.JELLY.CPUE,-1.256,WGOA,Pavlof Bay
1991,PAV.JELLY.CPUE,1.398,WGOA,Pavlof Bay
1992,PAV.JELLY.CPUE,1.247,WGOA,Pavlof Bay
1993,PAV.JELLY.CPUE,1.034,WGOA,Pavlof Bay
1994,PAV.JELLY.CPUE,0.416,WGOA,Pavlof Bay
1995,PAV.JELLY.CPUE,0.791,WGOA,Pavlof Bay
1996,PAV.JELLY.CPUE,1.057,WGOA,Pavlof Bay
1997,PAV.JELLY.CPUE,0.573,WGOA,Pavlof Bay
1998,PAV.JELLY.CPUE,-0.202,WGOA,Pavlof Bay
1999,PAV.JELLY.CPUE,-1.888,WGOA,Pavlof Bay
2000,PAV.JELLY.CPUE,-1.713,WGOA,Pavlof Bay
2001,PAV.JELLY.CPUE,-1.633,WGOA,Pavlof Bay
2002,PAV.JELLY.CPUE,0.661,WGOA,Pavlof Bay
2003,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
2004,PAV.JELLY.CPUE,-0.786,WGOA,Pavlof Bay
2005,PAV.JELLY.CPUE,-1.85,WGOA,Pavlof Bay
2006,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
2007,PAV.JELLY.CPUE,-1.826,WGOA,Pavlof Bay
2008,PAV.JELLY.CPUE,-1.878,WGOA,Pavlof Bay
2009,PAV.JELLY.CPUE,-1.595,WGOA,Pavlof Bay
2010,PAV.JELLY.CPUE,-1.042,WGOA,Pavlof Bay
2011,PAV.JELLY.CPUE,-1.988,WGOA,Pavlof Bay
2012,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
2013,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
2014,PAV.JELLY.CPUE,-2,WGOA,Pavlof Bay
2015,PAV.JELLY.CPUE,-1.448,WGOA,Pavlof Bay
1977,CHI.SHRIMP.CPUE,1.116,WGOA,Chiniak Bay
1978,CHI.SHRIMP.CPUE,1.091,WGOA,Chiniak Bay
1979,CHI.SHRIMP.CPUE,2.416,WGOA,Chiniak Bay
1980,CHI.SHRIMP.CPUE,1.638,WGOA,Chiniak Bay
1981,CHI.SHRIMP.CPUE,2.031,WGOA,Chiniak Bay
1982,CHI.SHRIMP.CPUE,1.046,WGOA,Chiniak Bay
1983,CHI.SHRIMP.CPUE,-0.089,WGOA,Chiniak Bay
1984,CHI.SHRIMP.CPUE,-0.085,WGOA,Chiniak Bay
1985,CHI.SHRIMP.CPUE,0.226,WGOA,Chiniak Bay
1986,CHI.SHRIMP.CPUE,-1.135,WGOA,Chiniak Bay
1987,CHI.SHRIMP.CPUE,-0.633,WGOA,Chiniak Bay
1989,CHI.SHRIMP.CPUE,0.937,WGOA,Chiniak Bay
1990,CHI.SHRIMP.CPUE,-0.235,WGOA,Chiniak Bay
1992,CHI.SHRIMP.CPUE,0.684,WGOA,Chiniak Bay
1995,CHI.SHRIMP.CPUE,1.021,WGOA,Chiniak Bay
1998,CHI.SHRIMP.CPUE,0.83,WGOA,Chiniak Bay
2001,CHI.SHRIMP.CPUE,1.462,WGOA,Chiniak Bay
2002,CHI.SHRIMP.CPUE,0.943,WGOA,Chiniak Bay
2003,CHI.SHRIMP.CPUE,1.244,WGOA,Chiniak Bay
2004,CHI.SHRIMP.CPUE,0.139,WGOA,Chiniak Bay
2005,CHI.SHRIMP.CPUE,0.532,WGOA,Chiniak Bay
2006,CHI.SHRIMP.CPUE,0.133,WGOA,Chiniak Bay
2007,CHI.SHRIMP.CPUE,0.145,WGOA,Chiniak Bay
2008,CHI.SHRIMP.CPUE,0.267,WGOA,Chiniak Bay
2009,CHI.SHRIMP.CPUE,-0.075,WGOA,Chiniak Bay
2010,CHI.SHRIMP.CPUE,0.233,WGOA,Chiniak Bay
2011,CHI.SHRIMP.CPUE,0.523,WGOA,Chiniak Bay
2012,CHI.SHRIMP.CPUE,0.842,WGOA,Chiniak Bay
2013,CHI.SHRIMP.CPUE,1.132,WGOA,Chiniak Bay
2014,CHI.SHRIMP.CPUE,0.174,WGOA,Chiniak Bay
2015,CHI.SHRIMP.CPUE,0.679,WGOA,Chiniak Bay
2016,CHI.SHRIMP.CPUE,1.383,WGOA,Chiniak Bay
1977,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
1978,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
1979,CHI.EULACHON.CPUE,-1.451,WGOA,Chiniak Bay
1980,CHI.EULACHON.CPUE,-1.772,WGOA,Chiniak Bay
1981,CHI.EULACHON.CPUE,-1.939,WGOA,Chiniak Bay
1982,CHI.EULACHON.CPUE,-1.389,WGOA,Chiniak Bay
1983,CHI.EULACHON.CPUE,-1.684,WGOA,Chiniak Bay
1984,CHI.EULACHON.CPUE,-1.687,WGOA,Chiniak Bay
1985,CHI.EULACHON.CPUE,-0.594,WGOA,Chiniak Bay
1986,CHI.EULACHON.CPUE,-1.422,WGOA,Chiniak Bay
1987,CHI.EULACHON.CPUE,-1.049,WGOA,Chiniak Bay
1989,CHI.EULACHON.CPUE,-1.043,WGOA,Chiniak Bay
1990,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
1992,CHI.EULACHON.CPUE,-1.088,WGOA,Chiniak Bay
1995,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
1998,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
2001,CHI.EULACHON.CPUE,-0.857,WGOA,Chiniak Bay
2002,CHI.EULACHON.CPUE,-0.331,WGOA,Chiniak Bay
2003,CHI.EULACHON.CPUE,-1.421,WGOA,Chiniak Bay
2004,CHI.EULACHON.CPUE,-0.717,WGOA,Chiniak Bay
2005,CHI.EULACHON.CPUE,-1.355,WGOA,Chiniak Bay
2006,CHI.EULACHON.CPUE,-1.465,WGOA,Chiniak Bay
2007,CHI.EULACHON.CPUE,-1.516,WGOA,Chiniak Bay
2008,CHI.EULACHON.CPUE,-0.994,WGOA,Chiniak Bay
2009,CHI.EULACHON.CPUE,-0.884,WGOA,Chiniak Bay
2010,CHI.EULACHON.CPUE,-2,WGOA,Chiniak Bay
2011,CHI.EULACHON.CPUE,-1.081,WGOA,Chiniak Bay
2012,CHI.EULACHON.CPUE,-0.722,WGOA,Chiniak Bay
2013,CHI.EULACHON.CPUE,-0.931,WGOA,Chiniak Bay
2014,CHI.EULACHON.CPUE,-1.381,WGOA,Chiniak Bay
2015,CHI.EULACHON.CPUE,-0.18,WGOA,Chiniak Bay
2016,CHI.EULACHON.CPUE,-0.17,WGOA,Chiniak Bay
1977,CHI.JELLY.CPUE,-2,WGOA,Chiniak Bay
1978,CHI.JELLY.CPUE,-2,WGOA,Chiniak Bay
1979,CHI.JELLY.CPUE,-1.533,WGOA,Chiniak Bay
1980,CHI.JELLY.CPUE,-1.182,WGOA,Chiniak Bay
1981,CHI.JELLY.CPUE,-0.714,WGOA,Chiniak Bay
1982,CHI.JELLY.CPUE,-1.545,WGOA,Chiniak Bay
1983,CHI.JELLY.CPUE,-0.36,WGOA,Chiniak Bay
1984,CHI.JELLY.CPUE,0.162,WGOA,Chiniak Bay
1985,CHI.JELLY.CPUE,-0.933,WGOA,Chiniak Bay
1986,CHI.JELLY.CPUE,0.567,WGOA,Chiniak Bay
1987,CHI.JELLY.CPUE,-0.188,WGOA,Chiniak Bay
1989,CHI.JELLY.CPUE,1.002,WGOA,Chiniak Bay
1990,CHI.JELLY.CPUE,-2,WGOA,Chiniak Bay
1992,CHI.JELLY.CPUE,1.219,WGOA,Chiniak Bay
1995,CHI.JELLY.CPUE,0.39,WGOA,Chiniak Bay
1998,CHI.JELLY.CPUE,1.401,WGOA,Chiniak Bay
2001,CHI.JELLY.CPUE,0.735,WGOA,Chiniak Bay
2002,CHI.JELLY.CPUE,0.932,WGOA,Chiniak Bay
